Altium Designer Pick and Place Locations
C:\Users\user\Nextcloud\PC-SYNC\Projects\_source_codes\_all_git_repos\bitsnap_snaps\pcba\snaps\PULSECAPS\Project Outputs for PULSECAPS\Pick Place for PULSECAPS.csv

========================================================================================================================
File Design Information:

Date:       18/02/22
Time:       16:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"C23","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","147.5000","190.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","147.5000","190.0000","151.2500","190.0000"
"R15","1206W4F1003T5E","TopLayer","R_1206","153.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","153.5000","238.0000","154.9000","238.0000"
"R14","1206W4F1003T5E","TopLayer","R_1206","147.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","147.5000","238.0000","148.9000","238.0000"
"R13","1206W4F1003T5E","TopLayer","R_1206","141.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","141.5000","238.0000","142.9000","238.0000"
"R16","1206W4F1003T5E","TopLayer","R_1206","161.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","161.5000","238.0000","162.9000","238.0000"
"R17","1206W4F1003T5E","TopLayer","R_1206","167.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","167.5000","238.0000","168.9000","238.0000"
"R18","1206W4F1003T5E","TopLayer","R_1206","173.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","173.5000","238.0000","174.9000","238.0000"
"J5","LS-601","TopLayer","LS-601","157.5000","137.5000","270","J - JACK - FUSEHOLDER - 6X30 - THT","157.5000","137.5000","157.5000","134.0000"
"J6","LS-601","TopLayer","LS-601","157.5000","109.0000","90","J - JACK - FUSEHOLDER - 6X30 - THT","157.5000","109.0000","157.5000","112.5000"
"C15","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","100.5000","156.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","100.5000","156.0000","104.2500","156.0000"
"C16","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","120.5000","224.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","120.5000","224.0000","124.2500","224.0000"
"C17","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","120.5000","207.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","120.5000","207.0000","124.2500","207.0000"
"C20","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","120.7500","190.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","120.7500","190.0000","124.5000","190.0000"
"C18","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","120.5000","173.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","120.5000","173.0000","124.2500","173.0000"
"C19","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","120.5000","156.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","120.5000","156.0000","124.2500","156.0000"
"C11","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","100.5000","224.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","100.5000","224.0000","104.2500","224.0000"
"C14","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","100.5000","173.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","100.5000","173.0000","104.2500","173.0000"
"C12","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","100.5000","207.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","100.5000","207.0000","104.2500","207.0000"
"C13","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","100.5000","190.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","100.5000","190.0000","104.2500","190.0000"
"R9","1206W4F1003T5E","TopLayer","R_1206","106.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","106.5000","238.0000","107.9000","238.0000"
"R8","1206W4F1003T5E","TopLayer","R_1206","100.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","100.5000","238.0000","101.9000","238.0000"
"R7","1206W4F1003T5E","TopLayer","R_1206","94.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","94.5000","238.0000","95.9000","238.0000"
"R10","1206W4F1003T5E","TopLayer","R_1206","114.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","114.5000","238.0000","115.9000","238.0000"
"R11","1206W4F1003T5E","TopLayer","R_1206","120.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","120.5000","238.0000","121.9000","238.0000"
"R12","1206W4F1003T5E","TopLayer","R_1206","126.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","126.5000","238.0000","127.9000","238.0000"
"J3","LS-601","TopLayer","LS-601","110.5000","137.5000","270","J - JACK - FUSEHOLDER - 6X30 - THT","110.5000","137.5000","110.5000","134.0000"
"J4","LS-601","TopLayer","LS-601","110.5000","109.0000","90","J - JACK - FUSEHOLDER - 6X30 - THT","110.5000","109.0000","110.5000","112.5000"
"J2","LS-601","TopLayer","LS-601","63.5000","109.0000","90","J - JACK - FUSEHOLDER - 6X30 - THT","63.5000","109.0000","63.5000","112.5000"
"J1","LS-601","TopLayer","LS-601","63.5000","137.5000","270","J - JACK - FUSEHOLDER - 6X30 - THT","63.5000","137.5000","63.5000","134.0000"
"R6","1206W4F1003T5E","TopLayer","R_1206","79.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","79.5000","238.0000","80.9000","238.0000"
"R5","1206W4F1003T5E","TopLayer","R_1206","73.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","73.5000","238.0000","74.9000","238.0000"
"R4","1206W4F1003T5E","TopLayer","R_1206","67.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","67.5000","238.0000","68.9000","238.0000"
"R1","1206W4F1003T5E","TopLayer","R_1206","47.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","47.5000","238.0000","48.9000","238.0000"
"R2","1206W4F1003T5E","TopLayer","R_1206","53.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","53.5000","238.0000","54.9000","238.0000"
"R3","1206W4F1003T5E","TopLayer","R_1206","59.5000","238.0000","180","R - RESISTOR - SMD - 100k - 1% - 1206","59.5000","238.0000","60.9000","238.0000"
"C3","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","53.5000","190.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","53.5000","190.0000","57.2500","190.0000"
"C2","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","53.5000","207.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","53.5000","207.0000","57.2500","207.0000"
"C4","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","53.5000","173.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","53.5000","173.0000","57.2500","173.0000"
"C1","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","53.5000","224.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","53.5000","224.0000","57.2500","224.0000"
"C10","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","73.5000","156.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","73.5000","156.0000","77.2500","156.0000"
"C9","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","73.5000","173.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","73.5000","173.0000","77.2500","173.0000"
"C8","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","73.7500","190.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","73.7500","190.0000","77.5000","190.0000"
"C7","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","73.5000","207.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","73.5000","207.0000","77.2500","207.0000"
"C6","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","73.5000","224.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","73.5000","224.0000","77.2500","224.0000"
"C5","400BXW100MEFR16X30","TopLayer","C_CAN_TH_7.5MM_LEADS","53.5000","156.0000","180","C - CAPACITOR - ELECTROLYTIC - 100uF - 400V","53.5000","156.0000","57.2500","156.0000"
